Dataset,Total Events,A-Z Events,SPACE Events,Sample Rates,Participant Count,Recording Count,Avg Event Duration (s),Min Event Duration (s),Max Event Duration (s)
Kaggle,8631,8364,267,[48000],1,8631,0.3999,0.102,0.4
Multi-Pressure,162,156,6,[48000],4,162,0.2302,0.181,0.2778
SKAID,82740,66830,15910,[48000],26,52,0.2,0.2,0.2
